videos,first_frame,sessions.thisRepN,sessions.thisTrialN,sessions.thisN,sessions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,focus.started,image.started,focus.stopped,trial.started,movie.started,etRecord.started,etRecord.stopped,trial.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
video/Sphere_init4_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init4_speed1_delta2_0001-0150.jpg,0,0,0,0,0,18,18,10,136.9580557999434,,136.93018599995412,136.9580557999434,137.94041669997387,137.9404231000226,138.22381360002328,0.2309621999738738,1.2772615000139922,144.4407566000009,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init4_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init4_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,0,19,19,21,144.59055379999336,,144.55478769994806,144.59055379999336,145.5571880999487,145.5571947999997,145.84047699999064,0.2246553999138996,1.2694425999652594,152.05739139998332,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init4_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init4_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,0,20,20,23,152.20731490000617,,152.17334939993452,152.20731490000617,153.1739259000169,153.17393449996598,153.45714099996258,0.22565199993550777,1.2672793999081478,159.6741012999555,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init2_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init2_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,0,21,21,17,159.84224219992757,,159.793813199969,159.84224219992757,160.80723289994057,160.807241100003,161.0738481999142,0.22069950005970895,1.2635543999494985,167.29075980000198,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init4_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init4_speed1_delta1_0001-0150.jpg,0,0,0,0,0,22,22,9,167.46106699993834,,167.40944309998304,167.46106699993834,168.42388929997105,168.42389600002207,168.69057849992532,0.22674479999113828,1.2647640999639407,174.90739359997679,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init2_speed1_perturbation/delta2/0001-0150.avi,video/First_frame/Sphere_init2_speed1_perturbation_delta2_0001-0150.jpg,0,0,0,0,0,23,23,16,175.0569361000089,,175.02992769994307,175.0569361000089,176.04036350001115,176.04037039994728,176.30746859998908,0.22562140005175024,1.2610552000114694,182.5241088999901,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init2_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init2_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,1,0,24,15,182.67384509998374,,182.64948879997246,182.67384509998374,183.65719089994673,183.65719739999622,183.92383400001563,0.21995860000606626,1.2578636999242008,190.14081349992193,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init4_speed1/original/0001-0150.avi,video/First_frame/Sphere_init4_speed1_original_0001-0150.jpg,0,0,0,0,1,1,25,11,190.2904225999955,,190.26343519997317,190.2904225999955,191.27383919991553,191.27384589996655,191.54049829998985,0.2216035999590531,1.2605627999873832,197.75738319999073,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init1_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,1,2,26,12,197.90705859998707,,197.87876180000603,197.90705859998707,198.89052080002148,198.89052739995532,199.1571280999342,0.22070239996537566,1.2616549000376835,205.37403369997628,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init4_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init4_speed1_delta2_0001-0150.jpg,0,0,0,0,1,3,27,10,205.52380079997238,,205.49337819998618,205.52380079997238,206.50737749994732,206.50738450000063,206.77352719998453,0.2216292000375688,1.2642699000425637,212.99072989996057,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init3_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init3_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,1,4,28,20,213.14335939998273,,213.1088718000101,213.14335939998273,214.12378389993683,214.12379039998632,214.39007540000603,0.2207668999908492,1.2653611999703571,220.60752009996213,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init1_speed1_delta2_0001-0150.jpg,0,0,0,0,1,5,29,1,220.75699449994136,,220.72336760000326,220.75699449994136,221.723893999937,221.72390029998496,222.0071306999307,0.22175370005425066,1.267569600022398,228.2240284999134,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init2_speed1/original/0001-0150.avi,video/First_frame/Sphere_init2_speed1_original_0001-0150.jpg,0,0,0,0,1,6,30,5,228.37375149992295,,228.33895349991508,228.37375149992295,229.3404832999222,229.3404920999892,229.62378069991246,0.22181710007134825,1.2684155000606552,235.84087670000736,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init4_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init4_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,1,7,31,23,235.9912306999322,,235.95456989994273,235.9912306999322,236.95717269997112,236.9571795000229,237.22370959992986,0.2196757000638172,1.2528078000759706,243.4573988999473,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1/original/0001-0150.avi,video/First_frame/Sphere_init1_speed1_original_0001-0150.jpg,0,0,0,0,1,8,32,2,243.59062579995953,,243.5680615999736,243.59062579995953,244.57380379992537,244.5738104999764,244.84063999995124,0.221264100051485,1.2559066000394523,251.05723469995428,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init1_speed1_delta1_0001-0150.jpg,0,0,0,0,1,9,33,0,251.20678639994003,,251.1841362999985,251.20678639994003,252.19050149992108,252.19050809997134,252.45720910001546,0.22068730008322746,1.256548700039275,258.674076700001,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init2_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init2_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,1,10,34,17,258.82374439993873,,258.79975909995846,258.82374439993873,259.8072877000086,259.80729629995767,260.07373639999423,0.22075400000903755,1.2576604000059888,266.2906057999935,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init2_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init2_speed1_delta1_0001-0150.jpg,0,0,0,0,1,11,35,3,266.44041989999823,,266.41422919998877,266.44041989999823,267.4238264999585,267.4238328000065,267.69043279998004,0.22087439999449998,1.2600271999835968,273.90739890001714,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init4_speed1_perturbation/delta2/0001-0150.avi,video/First_frame/Sphere_init4_speed1_perturbation_delta2_0001-0150.jpg,0,0,0,0,1,12,36,22,274.05710410000756,,274.0288950999966,274.05710410000756,275.04046699998435,275.040476199938,275.30704769992735,0.2275339999468997,1.261787399998866,281.52375219995156,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init3_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init3_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,1,13,37,18,281.6737473999383,,281.6501531000249,281.6737473999383,282.65716259996407,282.6571692000143,282.9418375999667,0.2209782999707386,1.29085039999336,289.14069059991743,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init3_speed1/original/0001-0150.avi,video/First_frame/Sphere_init3_speed1_original_0001-0150.jpg,0,0,0,0,1,14,38,8,289.29054099996574,,289.26504530000966,289.29054099996574,290.2738395999186,290.2738459999673,290.55889320001006,0.21972410008311272,1.2922097999835387,296.757387700025,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
,,,,,,,,,,296.9070264999755,,296.8785808000248,296.9070264999755,297.89071669999976,297.8907229999313,298.1573079000227,0.22196240001358092,,,,,,,,,,
