videos,first_frame,sessions.thisRepN,sessions.thisTrialN,sessions.thisN,sessions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,focus.started,image.started,focus.stopped,trial.started,movie.started,etRecord.started,etRecord.stopped,trial.stopped,questions.started,key_resp.started,text.started,questions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
video/Sphere_init1_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init1_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,0,15,15,12,114.11995299998671,,114.07278329995461,114.11995299998671,115.08491089998279,115.08491949993186,115.35166139993817,0.21988869993947446,1.2624075999483466,121.56874909996986,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init3_speed1/original/0001-0150.avi,video/First_frame/Sphere_init3_speed1_original_0001-0150.jpg,0,0,0,0,0,16,16,8,121.71828709996771,,121.68639129993971,121.71828709996771,122.7017019999912,122.70170849992428,122.96855439990759,0.2218538000015542,1.2655165999894962,129.185269300011,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init4_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init4_speed1_delta1_0001-0150.jpg,0,0,0,0,0,17,17,9,129.3349788999185,,129.30192180001177,129.3349788999185,130.30210009997245,130.30210839991923,130.58520989993121,0.22213969996664673,1.2665548999793828,136.80212509992998,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init2_speed1/original/0001-0150.avi,video/First_frame/Sphere_init2_speed1_original_0001-0150.jpg,0,0,0,0,0,18,18,5,136.95159630000126,,136.91777770000044,136.95159630000126,137.91833989997394,137.91834709991235,138.20190109999385,0.22178709995932877,1.267430100007914,144.4185603999067,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init4_speed1_perturbation/delta2/0001-0150.avi,video/First_frame/Sphere_init4_speed1_perturbation_delta2_0001-0150.jpg,0,0,0,0,0,19,19,22,144.56826359999832,,144.53334139997605,144.56826359999832,145.5350563999964,145.53506679995917,145.8184824999189,0.22067020006943494,1.268313700100407,152.03518639993854,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init1_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init1_speed1_delta1_0001-0150.jpg,0,0,0,0,0,20,20,0,152.16818339994643,,152.14782519999426,152.16818339994643,153.1518272999674,153.151833999902,153.43497719999868,0.22289109998382628,1.2706498999614269,159.65187659999356,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init2_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init2_speed1_delta1_0001-0150.jpg,0,0,0,0,0,21,21,3,159.80161600001156,,159.76536489999853,159.80161600001156,160.76834509999026,160.7683516999241,161.03464119997807,0.22136379999574274,1.2531293999636546,167.26852109993342,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init2_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init2_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,0,22,22,17,167.41828889993485,,167.38040119991638,167.41828889993485,168.3850245999638,168.3850311000133,168.65141209994908,0.22177689999807626,1.254806000040844,174.88491249992512,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init2_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init2_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,0,23,23,15,175.01820179994684,,174.99594659998547,175.01820179994684,176.0020125999581,176.00202129990794,176.26820869999938,0.22105050005484372,1.2556602000258863,182.48527449998073,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
,,0,0,0,0,,,,,,,,,,,,,,,182.61134989990387,182.65156219992787,182.65156219992787,186.3352122999495,space,3.6792873999802396,None,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
,,,,,,,,,,186.36829109990504,,186.3380382999312,186.36829109990504,,,,,,,,,,,,,,,,,,,,,
