gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
-875538.1955795,4,0.9307347536087036,0.3532821678069725,0.5943588548815573,-875538.1915600001-0 -875538.199599-1,-26.470350402287863,-15.432926046197371,112.49433568651564,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3471249868183783,-0.15493253903212983,0.9249325120652848,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10045184593256938,-0.2554528228101165,0.9615889360673212
-875538.191589,4,0.9307347536087036,0.3532731093944147,0.5944995090385233,-875538.1915600001-0 -875538.191618-1,-26.471126336156683,-15.447228903531634,112.48815819794093,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3471249868183783,-0.15493253903212983,0.9249325120652848,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10043607712738149,-0.2556695640017118,0.9615329783499043
-875538.1876105,5,0.9307347536087036,0.3533012581218294,0.5944780188117679,-875538.1915600001-0 -875538.183661-1,-26.45651002842112,-15.439509658176435,112.44989216440928,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3471249868183783,-0.15493253903212983,0.9249325120652848,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10057836295199743,-0.25567488318019915,0.9615166909714503
-875538.183633,5,0.9220665395259857,0.35259762343492407,0.5945905779784039,-875538.183605-0 -875538.183661-1,-26.502919085162617,-15.401761821135375,112.05849512787435,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34834921533173435,-0.15552197312327826,0.9243731606086404,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10057836295199743,-0.25567488318019915,0.9615166909714503
-875538.179108,5,0.9134510457515717,0.3524885996000871,0.5953466118182534,-875538.183605-0 -875538.174611-1,-26.53971006687379,-15.490838033506183,112.1132843452041,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34834921533173435,-0.15552197312327826,0.9243731606086404,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10017817017078859,-0.2567527256276196,0.9612712271279221
-875538.1751240001,5,0.9406460225582123,0.35380613901241575,0.5966350973121191,-875538.175637-0 -875538.174611-1,-26.463252367498946,-15.72722436337308,112.87340567792967,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3461299931796364,-0.1566558879217367,0.925015113714861,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10017817017078859,-0.2567527256276196,0.9612712271279221
-875538.1710999999,5,0.9413866400718689,0.3536947243138594,0.5973353497641372,-875538.167589-0 -875538.174611-1,-26.475440332745926,-15.796136866908114,112.82189672631267,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3463583323163737,-0.15776705762798462,0.924740753488473,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10017817017078859,-0.2567527256276196,0.9612712271279221
-875538.167595,5,0.950002133846283,0.3536007548075798,0.597320414449166,-875538.167589-0 -875538.167601-1,-26.526956138060562,-15.814738583091346,112.9624128245689,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3463583323163737,-0.15776705762798462,0.924740753488473,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09968419304373732,-0.2565945018101593,0.961364823206058
-875538.1636325,5,0.950002133846283,0.35354456605093176,0.5975643007665742,-875538.167589-0 -875538.159676-1,-26.55037181226487,-15.848249415522607,113.01140111724294,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3463583323163737,-0.15776705762798462,0.924740753488473,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0994451479173196,-0.2569127429947765,0.9613045849482892
-875538.1596915,5,0.894482284784317,0.35306193644121386,0.5982268926476291,-875538.159707-0 -875538.159676-1,-26.586339588598978,-15.885693777235595,112.74951421823836,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3472287869946916,-0.15904315358933124,0.924195566305398,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0994451479173196,-0.2569127429947765,0.9613045849482892
-875538.1555935,6,0.9197449684143066,0.35236500787435443,0.5990271540719077,-875538.151511-0 -875538.159676-1,-26.636926068174745,-15.92232690257406,112.37060800557582,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34847610160363945,-0.16065075966527537,0.9234477462369485,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0994451479173196,-0.2569127429947765,0.9613045849482892
-875538.1515635,6,0.9197449684143066,0.3524807329619043,0.5987982094940808,-875538.151511-0 -875538.151616-1,-26.580705202801873,-15.87754305306019,112.23270953579038,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34847610160363945,-0.16065075966527537,0.9234477462369485,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0999999869693843,-0.2567037051780444,0.9613028712918664
-875538.1475135,6,0.9197449684143066,0.3523889804584756,0.5991374023810361,-875538.151511-0 -875538.143516-1,-26.620625323012057,-15.926891295517526,112.32023688403504,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34847610160363945,-0.16065075966527537,0.9234477462369485,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09959542767591903,-0.25712668700344005,0.9612318230357784
-875538.1435025,6,0.9169537723064423,0.35271036497540376,0.5988754741996556,-875538.143489-0 -875538.143516-1,-26.598078645454343,-15.921801022478984,112.49627396792987,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34790655954014243,-0.16006941174302136,0.9237633946272088,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09959542767591903,-0.25712668700344005,0.9612318230357784
-875538.139484,6,0.9169537723064423,0.35268245119069436,0.5986798005293827,-875538.143489-0 -875538.135479-1,-26.61904414646707,-15.910542036012554,112.56436051026368,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34790655954014243,-0.16006941174302136,0.9237633946272088,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09940553211196419,-0.2567676758986151,0.9613474402104378
-875538.1355110001,6,0.9417513906955719,0.3518168740713285,0.5970139267155471,-875538.1355430001-0 -875538.135479-1,-26.66287519467726,-15.664867562621383,112.05322117755966,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34932155784190316,-0.15810194188920848,0.9235682027862193,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09940553211196419,-0.2567676758986151,0.9613474402104378
-875538.1315015,6,0.9311661124229431,0.35327536677422156,0.5970866475049506,-875538.127524-0 -875538.135479-1,-26.56947133789543,-15.778845879260105,112.87272173737202,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3467991518361977,-0.15734007561266655,0.9246482838852264,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09940553211196419,-0.2567676758986151,0.9613474402104378
-875538.1275415,6,0.9311661124229431,0.35338141030337067,0.5971932372770379,-875538.127524-0 -875538.127559-1,-26.508639124569143,-15.765815529276981,112.70177446429408,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3467991518361977,-0.15734007561266655,0.9246482838852264,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0999836490246291,-0.2570929833236546,0.9612005346718566
-875538.1234385,7,0.9311661124229431,0.3533519347672082,0.5980473205485062,-875538.127524-0 -875538.119353-1,-26.499485856613482,-15.847340411790451,112.62637446255258,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3467991518361977,-0.15734007561266655,0.9246482838852264,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10002122139638774,-0.2584452179523182,0.9608339214390559
-875538.1193655,7,0.9462925493717194,0.3540576774665342,0.596556566269183,-875538.119378-0 -875538.119353-1,-26.442994597279107,-15.734998514613128,113.00030658440062,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3454993219984037,-0.15469443909294125,0.9255808171155901,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10002122139638774,-0.2584452179523182,0.9608339214390559
-875538.1154505,7,0.9629331231117249,0.35432497339157265,0.5957293873265969,-875538.111548-0 -875538.119353-1,-26.419675543085205,-15.663332709993437,113.13810789824485,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3449931689160007,-0.15329941343308356,0.9260016216197292,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10002122139638774,-0.2584452179523182,0.9608339214390559
-875538.1115735001,7,0.9629331231117249,0.3543154150586755,0.5962236374764928,-875538.111548-0 -875538.111599-1,-26.410243482491186,-15.70908723289299,113.08286934584716,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3449931689160007,-0.15329941343308356,0.9260016216197292,-39.81482098723572,15.208599716113723,-13.103644030605022,0.1000826666458171,-0.25923903329484504,0.9606136494207318
-875538.107558,7,0.9629331231117249,0.35448969147801596,0.5962074309596548,-875538.111548-0 -875538.103568-1,-26.316398239923494,-15.671029633922364,112.82856925869528,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3449931689160007,-0.15329941343308356,0.9260016216197292,-39.81482098723572,15.208599716113723,-13.103644030605022,0.1009870506205232,-0.2594609240061819,0.9604590800866147
-875538.1035605001,7,0.9672330915927887,0.35509155502553863,0.5942716798889023,-875538.103553-0 -875538.103568-1,-26.26315037621989,-15.501542682857483,113.13699836782385,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3438488172891047,-0.15004798644412765,0.9269593262991352,-39.81482098723572,15.208599716113723,-13.103644030605022,0.1009870506205232,-0.2594609240061819,0.9604590800866147
-875538.0995535001,7,0.9672330915927887,0.35516649667553785,0.5948436089355531,-875538.103553-0 -875538.095554-1,-26.20588948111775,-15.536611004743863,112.946344549263,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3438488172891047,-0.15004798644412765,0.9269593262991352,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10150583485968868,-0.2605022718672805,0.9601224566905118
-875538.0956625,7,0.9219769239425659,0.3547099583595371,0.5953100243805246,-875538.095771-0 -875538.095554-1,-26.23936717102178,-15.554952151856414,112.69663647863612,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3446661094946172,-0.15101812017660288,0.9264981383382104,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10150583485968868,-0.2605022718672805,0.9601224566905118
-875538.0916435,7,0.9634110927581787,0.35457298191618947,0.5952706687219159,-875538.087733-0 -875538.095554-1,-26.248142229532743,-15.540771996609381,112.61898504488857,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3449020481890562,-0.15104142834909848,0.9264065328338623,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10150583485968868,-0.2605022718672805,0.9601224566905118
-875538.0876770001,8,0.9634110927581787,0.35452322463613495,0.5968357542517538,-875538.087733-0 -875538.087621-1,-26.228684712724608,-15.688809710139024,112.47223327048575,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3449020481890562,-0.15104142834909848,0.9264065328338623,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10160231509287092,-0.26298580946553746,0.9594349553708813
-875538.0836485,8,0.9586898386478424,0.35353909100499215,0.5975987873010691,-875538.079676-0 -875538.087621-1,-26.29866942032248,-15.701017288274311,111.93499165301287,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34664748967563563,-0.15276692097745093,0.925471655836444,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10160231509287092,-0.26298580946553746,0.9594349553708813
-875538.0796335,8,0.9586898386478424,0.3534188555057144,0.5966992554351291,-875538.079676-0 -875538.079591-1,-26.39009019746236,-15.64746102889985,112.23580398754177,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34664748967563563,-0.15276692097745093,0.925471655836444,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10076925210035116,-0.26134755999781123,0.9599703176215014
-875538.0756475,8,0.944514274597168,0.3536916711807955,0.5971856128844453,-875538.071704-0 -875538.079591-1,-26.375668611024786,-15.720480505073636,112.39622211327736,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3461992548085159,-0.1533296237925566,0.9255463804897416,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10076925210035116,-0.26134755999781123,0.9599703176215014
-875538.071607,8,0.944514274597168,0.3537970749177056,0.5972798146446155,-875538.071704-0 -875538.07151-1,-26.31604700632583,-15.706607933950291,112.22913490988965,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3461992548085159,-0.1533296237925566,0.9255463804897416,-39.81482098723572,15.208599716113723,-13.103644030605022,0.1013405340378952,-0.26165103242925014,0.9598275018927213
-875538.0675805,8,0.8846085071563721,0.35351787377349086,0.5971110009049814,-875538.063651-0 -875538.07151-1,-26.333147824725096,-15.66795112395224,112.07068424329626,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3466745351902518,-0.15324438583963623,0.9253825829673127,-39.81482098723572,15.208599716113723,-13.103644030605022,0.1013405340378952,-0.26165103242925014,0.9598275018927213
-875538.0637085,8,0.8846085071563721,0.35345508947329185,0.5966397548273386,-875538.063651-0 -875538.063766-1,-26.380929208166236,-15.639781730128442,112.22794496052626,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3466745351902518,-0.15324438583963623,0.9253825829673127,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10090549277324291,-0.2607928684866556,0.9601068488843785
-875538.0596360001,8,0.8785428404808044,0.3530720498275038,0.5968305600185928,-875538.063651-0 -875538.055621-1,-26.58299018561166,-15.737092613172118,112.76302028601037,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3466745351902518,-0.15324438583963623,0.9253825829673127,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09894669587273565,-0.26055782980584064,0.9603744939880167
-875538.055696,9,0.9518933892250061,0.35120460175989177,0.5949412697703602,-875538.055771-0 -875538.055621-1,-26.68954669036021,-15.39625915855084,111.688991857974,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3498103463453788,-0.15154355036744677,0.9244821652859265,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09894669587273565,-0.26055782980584064,0.9603744939880167
-875538.0496415,9,0.9177199900150299,0.3497341673327739,0.5959006988500568,-875538.043662-0 -875538.055621-1,-26.789273640269304,-15.396814591625176,110.89448935368821,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3523935501785804,-0.15385338582868852,0.9231185847233199,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09894669587273565,-0.26055782980584064,0.9603744939880167
-875538.0456515,9,0.9166469573974609,0.34958790539873,0.5959612130538257,-875538.043662-0 -875538.047641-1,-26.867172286098196,-15.432321519646294,111.09783849548336,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3523935501785804,-0.15385338582868852,0.9231185847233199,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09818833334234335,-0.2604455633392586,0.9604827743027717
-875538.041645,9,0.89572474360466,0.34961099297252424,0.5946739031604333,-875538.043662-0 -875538.039628-1,-26.893594172097494,-15.315457435193055,111.24304707046082,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3523935501785804,-0.15385338582868852,0.9231185847233199,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09800985406678264,-0.2583768633937488,0.9610595532892935
-875538.0376454999,9,0.9332129955291748,0.34737484047260825,0.5953871084414293,-875538.035663-0 -875538.039628-1,-27.037179479424918,-15.237064948937,110.03530127972417,23.888319142172023,9.747867126390618,-20.182779538743553,-0.356269015713241,-0.1562531885054915,0.9212259926449023,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09800985406678264,-0.2583768633937488,0.9610595532892935
-875538.0336775,9,0.9612739086151123,0.3473580148465242,0.5941084764318246,-875538.035663-0 -875538.031692-1,-27.085216540075365,-15.129904969538545,110.23446212021798,23.888319142172023,9.747867126390618,-20.182779538743553,-0.356269015713241,-0.1562531885054915,0.9212259926449023,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09761982329022834,-0.25626546854285526,0.9616643799857076
-875538.0295995,9,0.917663186788559,0.34581221059277906,0.595781476948323,-875538.027507-0 -875538.031692-1,-27.1910181607023,-15.203371024205584,109.42799674962785,23.888319142172023,9.747867126390618,-20.182779538743553,-0.35899571071838793,-0.15966315718899404,0.9195812938083517,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09761982329022834,-0.25626546854285526,0.9616643799857076
-875538.0256304999,9,0.8955885469913483,0.3458098710299501,0.5952459660383796,-875538.027507-0 -875538.023754-1,-27.20853987255964,-15.157768691761484,109.50379770346588,23.888319142172023,9.747867126390618,-20.182779538743553,-0.35899571071838793,-0.15966315718899404,0.9195812938083517,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09748133797580913,-0.25538862145085894,0.9619116595508529
